시도,시군구,기초생활수급자(명),차상위(명),시설대상자(명),지원매수,국비(천원),시비(천원),구비(천원)
대전광역시,동구,"13,707","6,544","17,700","988,000","159,264","127,411","31,853"
대전광역시,중구,"11,655","3,464","1,284","793,407","134,829","107,863","26,966"
대전광역시,서구,"12,773","2,465","10,529","1,005,200","172,890","138,312","34,578"
대전광역시,유성구,"6,225","1,967","2,385","380,410","86,940","69,552","17,388"
대전광역시,대덕구,"8,858","1,799","7,239","648,500","107,082","85,666","21,416"
